"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","20"
"Mycobloom R2","210797","19.41"
"Luredrop R1","210799","33.61"
"Luredrop R2","210800","33.27"
"Orbinid R1","210802","27.24"
"Orbinid R2","210803","27.36"
"Blessing Blossom R1","210805","14.36"
"Blessing Blossom R2","210806","14.27"
"Arathor's Spear R1","210808","26.36"
"Arathor's Spear R2","210809","28.34"
"Bismuth R1","210930","28.53"
"Bismuth R2","210931","27.78"
"Aqirite R1","210933","19.4"
"Aqirite R2","210934","18.8"
"Ironclaw Ore R1","210936","20.15"
"Ironclaw Ore R2","210937","18.34"
"Blasphemite","212514","186.96"
"Stormcharged Leather R1","212664","14.62"
"Stormcharged Leather R2","212665","14.41"
"Gloom Chitin R1","212667","14.92"
"Gloom Chitin R2","212668","15.21"
"Storm Dust R1","219946","28.48"
"Storm Dust R2","219947","35.38"
"Weavercloth R1","224828","33.2"
"Weavercloth R2","228231","33.11"
"Updated","10/19/2024","12:34:11"
