"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","9.27"
"Luredrop R1","210799","12.82"
"Luredrop R2","210800","12.63"
"Orbinid R1","210802","6.13"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.35"
"Blessing Blossom R2","210806","5.51"
"Arathor's Spear R1","210808","11.76"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","9.23"
"Bismuth R2","210931","9.3"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","8.78"
"Ironclaw Ore R1","210936","8.19"
"Ironclaw Ore R2","210937","8.93"
"Blasphemite","212514","60.85"
"Stormcharged Leather R1","212664","5.42"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.41"
"Gloom Chitin R2","212668","5.41"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","19.51"
"Weavercloth R1","224828","20.83"
"Weavercloth R2","228231","20.87"
"Updated","06/14/2025","00:46:55"
