"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.6"
"Mycobloom R1","210796","5.84"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","12.99"
"Luredrop R1","210799","4.44"
"Luredrop R2","210800","4.05"
"Luredrop R3","210801","20.68"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","3.82"
"Orbinid R3","210804","21.84"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.17"
"Blessing Blossom R3","210807","16.57"
"Arathor's Spear R1","210808","6.75"
"Arathor's Spear R2","210809","6.85"
"Arathor's Spear R3","210810","23.84"
"Bismuth R1","210930","5.92"
"Bismuth R2","210931","5.78"
"Bismuth R3","210932","27.44"
"Aqirite R1","210933","5.75"
"Aqirite R2","210934","5.62"
"Aqirite R3","210935","6.87"
"Ironclaw Ore R1","210936","5.11"
"Ironclaw Ore R2","210937","5.71"
"Ironclaw Ore R3","210938","6.34"
"Null Stone","210939","43.21"
"Blasphemite","212514","234.22"
"Stormcharged Leather R1","212664","3.86"
"Stormcharged Leather R2","212665","3.89"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","5.52"
"Null Lotus","213197","3.89"
"Storm Dust R1","219946","7.79"
"Storm Dust R2","219947","12.75"
"Storm Dust R3","219948","24.98"
"Weavercloth R1","224828","9.39"
"Weavercloth R2","228231","12.94"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.08"
"Desolate Talus R3","238213","22.98"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","19.66"
"K'areshi Lotus","240194","11.22"
"K'areshi Resonating Stone","240216","42.55"
"Updated","12/15/2025","14:24:07"
