"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","10.58"
"Mycobloom R2","210797","10.52"
"Mycobloom R3","210798","59.73"
"Luredrop R1","210799","16.99"
"Luredrop R2","210800","15.92"
"Luredrop R3","210801","78.26"
"Orbinid R1","210802","8.89"
"Orbinid R2","210803","8.19"
"Orbinid R3","210804","46.46"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","7.86"
"Blessing Blossom R3","210807","38"
"Arathor's Spear R1","210808","14.81"
"Arathor's Spear R2","210809","14.81"
"Arathor's Spear R3","210810","75.81"
"Bismuth R1","210930","10.52"
"Bismuth R2","210931","10.54"
"Bismuth R3","210932","42.94"
"Aqirite R1","210933","13.29"
"Aqirite R2","210934","16.85"
"Aqirite R3","210935","19.22"
"Ironclaw Ore R1","210936","13.43"
"Ironclaw Ore R2","210937","15.91"
"Ironclaw Ore R3","210938","19.14"
"Null Stone","210939","59.21"
"Blasphemite","212514","360.98"
"Stormcharged Leather R1","212664","7.89"
"Stormcharged Leather R2","212665","7.99"
"Stormcharged Leather R3","212666","8.49"
"Gloom Chitin R1","212667","7.83"
"Gloom Chitin R2","212668","7.91"
"Gloom Chitin R3","212669","7.99"
"Null Lotus","213197","15.98"
"Storm Dust R1","219946","15.75"
"Storm Dust R2","219947","22.05"
"Storm Dust R3","219948","91.93"
"Weavercloth R1","224828","19.86"
"Weavercloth R2","228231","18.77"
"Weavercloth R3","228232","19.92"
"Desolate Talus R1","238201","11.72"
"Desolate Talus R2","238212","11.29"
"Desolate Talus R3","238213","40.42"
"Phantom Bloom R1","239690","10.26"
"Phantom Bloom R2","239691","10.87"
"Phantom Bloom R3","239692","59.31"
"K'areshi Lotus","240194","14.16"
"K'areshi Resonating Stone","240216","57.61"
"Updated","08/26/2025","19:37:14"
