"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.91"
"Mycobloom R1","210796","1.36"
"Mycobloom R2","210797","1.44"
"Mycobloom R3","210798","1.63"
"Luredrop R1","210799","1.98"
"Luredrop R2","210800","1.92"
"Luredrop R3","210801","4.16"
"Orbinid R1","210802","1.38"
"Orbinid R2","210803","1.08"
"Orbinid R3","210804","2.27"
"Blessing Blossom R1","210805","1.13"
"Blessing Blossom R2","210806","1.2"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","2.77"
"Arathor's Spear R2","210809","2.39"
"Arathor's Spear R3","210810","3.26"
"Bismuth R1","210930","2.42"
"Bismuth R2","210931","2.74"
"Bismuth R3","210932","12.53"
"Aqirite R1","210933","1.38"
"Aqirite R2","210934","1.06"
"Aqirite R3","210935","1.91"
"Ironclaw Ore R1","210936","1.13"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","1.98"
"Null Stone","210939","14.27"
"Blasphemite","212514","154.99"
"Stormcharged Leather R1","212664","2.07"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","4.24"
"Gloom Chitin R1","212667","4.06"
"Gloom Chitin R2","212668","4.81"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","1.91"
"Storm Dust R2","219947","3.19"
"Storm Dust R3","219948","16.54"
"Weavercloth R1","224828","1.01"
"Weavercloth R2","228231","1.39"
"Desolate Talus R1","238201","1.73"
"Desolate Talus R2","238212","1.69"
"Desolate Talus R3","238213","8.81"
"Phantom Bloom R1","239690","2"
"Phantom Bloom R2","239691","9.98"
"Phantom Bloom R3","239692","1.97"
"K'areshi Lotus","240194","12.8"
"K'areshi Resonating Stone","240216","25.36"
"Updated","03/05/2026","02:16:21"
