"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.58"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.54"
"Luredrop R1","210799","10.5"
"Luredrop R2","210800","10.23"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.57"
"Blessing Blossom R1","210805","5.48"
"Blessing Blossom R2","210806","5.43"
"Arathor's Spear R1","210808","10.01"
"Arathor's Spear R2","210809","9.94"
"Bismuth R1","210930","10.34"
"Bismuth R2","210931","11.9"
"Aqirite R1","210933","9.47"
"Aqirite R2","210934","10.16"
"Ironclaw Ore R1","210936","9.42"
"Ironclaw Ore R2","210937","10.12"
"Blasphemite","212514","73.3"
"Stormcharged Leather R1","212664","5.45"
"Stormcharged Leather R2","212665","5.48"
"Gloom Chitin R1","212667","5.4"
"Gloom Chitin R2","212668","5.42"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","20.61"
"Weavercloth R1","224828","20.16"
"Weavercloth R2","228231","19.86"
"Updated","06/24/2025","04:32:28"
