"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.98"
"Mycobloom R1","210796","4.84"
"Mycobloom R2","210797","4.83"
"Mycobloom R3","210798","10.84"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","21.73"
"Orbinid R1","210802","4.15"
"Orbinid R2","210803","4.01"
"Orbinid R3","210804","21.66"
"Blessing Blossom R1","210805","3.81"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","14.5"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","44.99"
"Bismuth R1","210930","6.1"
"Bismuth R2","210931","6.24"
"Bismuth R3","210932","31.69"
"Aqirite R1","210933","6.8"
"Aqirite R2","210934","7.2"
"Aqirite R3","210935","8.32"
"Ironclaw Ore R1","210936","7.17"
"Ironclaw Ore R2","210937","7.18"
"Ironclaw Ore R3","210938","8.14"
"Null Stone","210939","28.83"
"Blasphemite","212514","296.54"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.96"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","4.07"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","4.28"
"Storm Dust R2","219947","8.75"
"Storm Dust R3","219948","35.34"
"Weavercloth R1","224828","8.39"
"Weavercloth R2","228231","7.77"
"Weavercloth R3","228232","13.96"
"Desolate Talus R1","238201","4.75"
"Desolate Talus R2","238212","5.61"
"Desolate Talus R3","238213","29.1"
"Phantom Bloom R1","239690","3.91"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","18.73"
"K'areshi Lotus","240194","12.21"
"K'areshi Resonating Stone","240216","32.85"
"Updated","10/22/2025","13:11:51"
