"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.14"
"Mycobloom R2","210797","8.25"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","16.98"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","6.85"
"Blessing Blossom R2","210806","7.05"
"Arathor's Spear R1","210808","16.96"
"Arathor's Spear R2","210809","16.82"
"Bismuth R1","210930","10.48"
"Bismuth R2","210931","10.34"
"Aqirite R1","210933","8.32"
"Aqirite R2","210934","8.57"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","8.32"
"Blasphemite","212514","297.38"
"Stormcharged Leather R1","212664","6.82"
"Stormcharged Leather R2","212665","6.71"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","9.26"
"Storm Dust R2","219947","17.8"
"Weavercloth R1","224828","13.84"
"Weavercloth R2","228231","13.84"
"Updated","12/03/2024","13:38:55"
