"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.22"
"Mycobloom R2","210797","1.32"
"Mycobloom R3","210798","1.75"
"Luredrop R1","210799","1.85"
"Luredrop R2","210800","1.25"
"Orbinid R1","210802","1.3"
"Orbinid R2","210803","1.01"
"Orbinid R3","210804","2.14"
"Blessing Blossom R1","210805","1.15"
"Blessing Blossom R2","210806","1.18"
"Blessing Blossom R3","210807","2.14"
"Arathor's Spear R1","210808","2.43"
"Arathor's Spear R2","210809","2.36"
"Arathor's Spear R3","210810","3.7"
"Bismuth R1","210930","2.87"
"Bismuth R2","210931","2.99"
"Bismuth R3","210932","12.74"
"Aqirite R1","210933","1.72"
"Aqirite R2","210934","1.11"
"Aqirite R3","210935","1.31"
"Ironclaw Ore R1","210936","1.28"
"Ironclaw Ore R2","210937","1.21"
"Ironclaw Ore R3","210938","1.56"
"Null Stone","210939","10.87"
"Blasphemite","212514","30.74"
"Stormcharged Leather R1","212664","0.99"
"Stormcharged Leather R2","212665","0.86"
"Stormcharged Leather R3","212666","1.34"
"Gloom Chitin R1","212667","0.6"
"Gloom Chitin R2","212668","0.96"
"Gloom Chitin R3","212669","0.95"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","1.92"
"Storm Dust R2","219947","3.69"
"Storm Dust R3","219948","16.2"
"Weavercloth R1","224828","1.25"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","1.24"
"Desolate Talus R2","238212","1.96"
"Desolate Talus R3","238213","10.01"
"Phantom Bloom R1","239690","1.29"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.79"
"K'areshi Lotus","240194","13.48"
"K'areshi Resonating Stone","240216","4.01"
"Updated","03/04/2026","22:16:22"
