"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","16.97"
"Luredrop R2","210800","16.69"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","7.57"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","15.6"
"Arathor's Spear R2","210809","16.63"
"Bismuth R1","210930","8.85"
"Bismuth R2","210931","9.65"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.58"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.63"
"Blasphemite","212514","313.02"
"Stormcharged Leather R1","212664","6.54"
"Stormcharged Leather R2","212665","6.66"
"Gloom Chitin R1","212667","6.54"
"Gloom Chitin R2","212668","6.68"
"Storm Dust R1","219946","10.66"
"Storm Dust R2","219947","13.83"
"Weavercloth R1","224828","15.83"
"Weavercloth R2","228231","16.16"
"Updated","12/05/2024","14:38:00"
