"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.47"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","10.4"
"Luredrop R1","210799","3.51"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","20.16"
"Orbinid R1","210802","4.28"
"Orbinid R2","210803","3"
"Orbinid R3","210804","17.07"
"Blessing Blossom R1","210805","4.95"
"Blessing Blossom R2","210806","4.98"
"Blessing Blossom R3","210807","13.48"
"Arathor's Spear R1","210808","4.84"
"Arathor's Spear R2","210809","4.65"
"Arathor's Spear R3","210810","23.25"
"Bismuth R1","210930","9.08"
"Bismuth R2","210931","9.41"
"Bismuth R3","210932","45.11"
"Aqirite R1","210933","4.23"
"Aqirite R2","210934","4.25"
"Aqirite R3","210935","5.8"
"Ironclaw Ore R1","210936","4.21"
"Ironclaw Ore R2","210937","4.41"
"Ironclaw Ore R3","210938","6.01"
"Null Stone","210939","41.82"
"Blasphemite","212514","150.87"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.53"
"Gloom Chitin R2","212668","2.59"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","5.64"
"Storm Dust R1","219946","8.46"
"Storm Dust R2","219947","17.14"
"Storm Dust R3","219948","40.9"
"Weavercloth R1","224828","13.56"
"Weavercloth R2","228231","13"
"Weavercloth R3","228232","14.35"
"Desolate Talus R1","238201","7.51"
"Desolate Talus R2","238212","7.43"
"Desolate Talus R3","238213","39.89"
"Phantom Bloom R1","239690","5.46"
"Phantom Bloom R2","239691","5.55"
"Phantom Bloom R3","239692","19.38"
"K'areshi Lotus","240194","3.2"
"K'areshi Resonating Stone","240216","41.34"
"Updated","01/08/2026","11:18:16"
