"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","20.43"
"Mycobloom R2","210797","19.93"
"Luredrop R1","210799","34.93"
"Luredrop R2","210800","33.98"
"Orbinid R1","210802","27.34"
"Orbinid R2","210803","27.53"
"Blessing Blossom R1","210805","14.67"
"Blessing Blossom R2","210806","14.22"
"Arathor's Spear R1","210808","28.44"
"Arathor's Spear R2","210809","29.12"
"Bismuth R1","210930","28.46"
"Bismuth R2","210931","28.71"
"Aqirite R1","210933","18.69"
"Aqirite R2","210934","17.74"
"Ironclaw Ore R1","210936","20.1"
"Ironclaw Ore R2","210937","17.96"
"Blasphemite","212514","188.96"
"Stormcharged Leather R1","212664","14.52"
"Stormcharged Leather R2","212665","14.86"
"Gloom Chitin R1","212667","14.95"
"Gloom Chitin R2","212668","14.95"
"Storm Dust R1","219946","29.99"
"Storm Dust R2","219947","36.51"
"Weavercloth R1","224828","36.16"
"Weavercloth R2","228231","36.27"
"Updated","10/19/2024","10:34:12"
