"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.98"
"Mycobloom R1","210796","16.67"
"Mycobloom R2","210797","16.57"
"Mycobloom R3","210798","23.94"
"Luredrop R1","210799","9.14"
"Luredrop R2","210800","9.04"
"Luredrop R3","210801","49.09"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","9.04"
"Orbinid R3","210804","43.96"
"Blessing Blossom R1","210805","9.04"
"Blessing Blossom R2","210806","9.06"
"Blessing Blossom R3","210807","22.79"
"Arathor's Spear R1","210808","9.1"
"Arathor's Spear R2","210809","9.14"
"Arathor's Spear R3","210810","46.89"
"Bismuth R1","210930","18.58"
"Bismuth R2","210931","20.74"
"Bismuth R3","210932","111.79"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","11.05"
"Aqirite R3","210935","13.39"
"Ironclaw Ore R1","210936","9.77"
"Ironclaw Ore R2","210937","10.91"
"Ironclaw Ore R3","210938","13.28"
"Null Stone","210939","118.38"
"Blasphemite","212514","1792.02"
"Stormcharged Leather R1","212664","8.96"
"Stormcharged Leather R2","212665","8.99"
"Stormcharged Leather R3","212666","9.05"
"Gloom Chitin R1","212667","8.55"
"Gloom Chitin R2","212668","8.43"
"Gloom Chitin R3","212669","8.44"
"Null Lotus","213197","7.6"
"Storm Dust R1","219946","16.71"
"Storm Dust R2","219947","29.78"
"Storm Dust R3","219948","88.99"
"Weavercloth R1","224828","26.43"
"Weavercloth R2","228231","25.61"
"Weavercloth R3","228232","25.96"
"Desolate Talus R1","238201","16.32"
"Desolate Talus R2","238212","18.45"
"Desolate Talus R3","238213","105.87"
"Phantom Bloom R1","239690","11.07"
"Phantom Bloom R2","239691","11.11"
"Phantom Bloom R3","239692","43.52"
"K'areshi Lotus","240194","6.75"
"K'areshi Resonating Stone","240216","117.42"
"Updated","09/17/2025","17:38:28"
