"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","20.39"
"Luredrop R2","210800","19.99"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.8"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","18.65"
"Arathor's Spear R2","210809","18.37"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.83"
"Aqirite R1","210933","8.47"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.94"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","139.91"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","12.27"
"Weavercloth R1","224828","16.03"
"Weavercloth R2","228231","16.66"
"Updated","01/13/2025","18:32:05"
