"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.74"
"Mycobloom R1","210796","6.69"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","16.18"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","4.13"
"Luredrop R3","210801","19.02"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","3.78"
"Orbinid R3","210804","19.92"
"Blessing Blossom R1","210805","3.97"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","17.69"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","18.86"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.14"
"Bismuth R3","210932","36.92"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.19"
"Aqirite R3","210935","9.53"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.09"
"Ironclaw Ore R3","210938","9.6"
"Null Stone","210939","26.34"
"Blasphemite","212514","292.8"
"Stormcharged Leather R1","212664","3.87"
"Stormcharged Leather R2","212665","3.94"
"Stormcharged Leather R3","212666","4.38"
"Gloom Chitin R1","212667","3.73"
"Gloom Chitin R2","212668","3.72"
"Gloom Chitin R3","212669","3.82"
"Null Lotus","213197","4.74"
"Storm Dust R1","219946","8.2"
"Storm Dust R2","219947","15.84"
"Storm Dust R3","219948","30.75"
"Weavercloth R1","224828","12.89"
"Weavercloth R2","228231","12.96"
"Weavercloth R3","228232","13.43"
"Desolate Talus R1","238201","7.03"
"Desolate Talus R2","238212","7.07"
"Desolate Talus R3","238213","35.4"
"Phantom Bloom R1","239690","6.16"
"Phantom Bloom R2","239691","6.13"
"Phantom Bloom R3","239692","15.29"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","25"
"Updated","11/20/2025","13:45:56"
