"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.28"
"Mycobloom R2","210797","3.95"
"Mycobloom R3","210798","6.03"
"Luredrop R1","210799","2.78"
"Luredrop R2","210800","2.86"
"Luredrop R3","210801","16.85"
"Orbinid R1","210802","2.34"
"Orbinid R2","210803","2.16"
"Orbinid R3","210804","15.84"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","4.44"
"Blessing Blossom R3","210807","9.76"
"Arathor's Spear R1","210808","3.54"
"Arathor's Spear R2","210809","3.3"
"Arathor's Spear R3","210810","18.04"
"Bismuth R1","210930","5.71"
"Bismuth R2","210931","5.82"
"Bismuth R3","210932","27.86"
"Aqirite R1","210933","2.65"
"Aqirite R2","210934","2.58"
"Aqirite R3","210935","3.58"
"Ironclaw Ore R1","210936","2.54"
"Ironclaw Ore R2","210937","2.57"
"Ironclaw Ore R3","210938","3.5"
"Null Stone","210939","30.72"
"Blasphemite","212514","233.28"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.84"
"Stormcharged Leather R3","212666","2.73"
"Gloom Chitin R1","212667","1.77"
"Gloom Chitin R2","212668","1.89"
"Gloom Chitin R3","212669","1.9"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","5.88"
"Storm Dust R2","219947","8.3"
"Storm Dust R3","219948","27.19"
"Weavercloth R1","224828","7.89"
"Weavercloth R2","228231","8.33"
"Weavercloth R3","228232","35.49"
"Desolate Talus R1","238201","5.03"
"Desolate Talus R2","238212","4.92"
"Desolate Talus R3","238213","26.5"
"Phantom Bloom R1","239690","2.81"
"Phantom Bloom R2","239691","3.02"
"Phantom Bloom R3","239692","16.98"
"K'areshi Lotus","240194","36.76"
"K'areshi Resonating Stone","240216","24.91"
"Updated","01/22/2026","20:30:02"
