"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.57"
"Mycobloom R2","210797","6.92"
"Mycobloom R3","210798","17.77"
"Luredrop R1","210799","8.34"
"Luredrop R2","210800","3.65"
"Luredrop R3","210801","19.76"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","3.45"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","17.54"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","3.75"
"Arathor's Spear R3","210810","19.65"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","7.46"
"Bismuth R3","210932","38.71"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","7.86"
"Aqirite R3","210935","12.34"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","7.92"
"Ironclaw Ore R3","210938","11.15"
"Null Stone","210939","33.41"
"Blasphemite","212514","280.99"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","5"
"Gloom Chitin R1","212667","3.9"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","4.08"
"Storm Dust R1","219946","7.49"
"Storm Dust R2","219947","12.9"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","11.12"
"Weavercloth R2","228231","10.32"
"Weavercloth R3","228232","11.49"
"Desolate Talus R1","238201","7.16"
"Desolate Talus R2","238212","6.97"
"Desolate Talus R3","238213","34.67"
"Phantom Bloom R1","239690","4.64"
"Phantom Bloom R2","239691","4.94"
"Phantom Bloom R3","239692","18.47"
"K'areshi Lotus","240194","4.19"
"K'areshi Resonating Stone","240216","31.28"
"Updated","11/16/2025","02:30:27"
