"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.32"
"Mycobloom R1","210796","3.65"
"Mycobloom R2","210797","3.36"
"Mycobloom R3","210798","7.05"
"Luredrop R1","210799","3.5"
"Luredrop R2","210800","3.36"
"Luredrop R3","210801","13.9"
"Orbinid R1","210802","2.13"
"Orbinid R2","210803","2.01"
"Orbinid R3","210804","12.16"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.35"
"Blessing Blossom R3","210807","7.39"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","14.46"
"Bismuth R1","210930","5.94"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","27.89"
"Aqirite R1","210933","2.4"
"Aqirite R2","210934","2.28"
"Aqirite R3","210935","6.25"
"Ironclaw Ore R1","210936","2.49"
"Ironclaw Ore R2","210937","2.31"
"Ironclaw Ore R3","210938","5.23"
"Null Stone","210939","30.07"
"Blasphemite","212514","174.54"
"Stormcharged Leather R1","212664","1.91"
"Stormcharged Leather R2","212665","1.97"
"Stormcharged Leather R3","212666","2.45"
"Gloom Chitin R1","212667","1.39"
"Gloom Chitin R2","212668","1.57"
"Gloom Chitin R3","212669","1.65"
"Null Lotus","213197","3.48"
"Storm Dust R1","219946","4.98"
"Storm Dust R2","219947","7.54"
"Storm Dust R3","219948","26.75"
"Weavercloth R1","224828","9.78"
"Weavercloth R2","228231","9.39"
"Weavercloth R3","228232","9.9"
"Desolate Talus R1","238201","2.98"
"Desolate Talus R2","238212","5.07"
"Desolate Talus R3","238213","22.08"
"Phantom Bloom R1","239690","1.45"
"Phantom Bloom R2","239691","1.99"
"Phantom Bloom R3","239692","13.59"
"K'areshi Lotus","240194","37.4"
"K'areshi Resonating Stone","240216","24.26"
"Updated","01/23/2026","21:30:16"
