"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.16"
"Mycobloom R1","210796","4.88"
"Mycobloom R2","210797","4.9"
"Mycobloom R3","210798","9.57"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","4.41"
"Luredrop R3","210801","20.17"
"Orbinid R1","210802","3.9"
"Orbinid R2","210803","4.24"
"Orbinid R3","210804","23.71"
"Blessing Blossom R1","210805","3.37"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","17.41"
"Arathor's Spear R1","210808","4.52"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","21.92"
"Bismuth R1","210930","5.78"
"Bismuth R2","210931","5.65"
"Bismuth R3","210932","27.91"
"Aqirite R1","210933","6.3"
"Aqirite R2","210934","6.81"
"Aqirite R3","210935","40.81"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","6.5"
"Ironclaw Ore R3","210938","189.99"
"Null Stone","210939","20.42"
"Blasphemite","212514","281.73"
"Stormcharged Leather R1","212664","3.37"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","4.31"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.43"
"Null Lotus","213197","4.83"
"Storm Dust R1","219946","5.17"
"Storm Dust R2","219947","8.42"
"Storm Dust R3","219948","33.87"
"Weavercloth R1","224828","15.65"
"Weavercloth R2","228231","15.94"
"Weavercloth R3","228232","13.9"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","28.23"
"Phantom Bloom R1","239690","3.9"
"Phantom Bloom R2","239691","4.21"
"Phantom Bloom R3","239692","15.79"
"K'areshi Lotus","240194","7.84"
"K'areshi Resonating Stone","240216","21.8"
"Updated","10/30/2025","11:04:50"
