"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.36"
"Mycobloom R1","210796","21.07"
"Mycobloom R2","210797","21.72"
"Luredrop R1","210799","47.51"
"Luredrop R2","210800","49.38"
"Orbinid R1","210802","26.44"
"Orbinid R2","210803","26.66"
"Blessing Blossom R1","210805","15.91"
"Blessing Blossom R2","210806","17.24"
"Arathor's Spear R1","210808","43.87"
"Arathor's Spear R2","210809","43.68"
"Bismuth R1","210930","31.48"
"Bismuth R2","210931","33.58"
"Aqirite R1","210933","20.04"
"Aqirite R2","210934","19.39"
"Ironclaw Ore R1","210936","20.47"
"Ironclaw Ore R2","210937","19.33"
"Blasphemite","212514","220.39"
"Stormcharged Leather R1","212664","15.45"
"Stormcharged Leather R2","212665","15.82"
"Gloom Chitin R1","212667","16.31"
"Gloom Chitin R2","212668","18.19"
"Storm Dust R1","219946","34.83"
"Storm Dust R2","219947","41.59"
"Weavercloth R1","224828","42.77"
"Weavercloth R2","228231","40.05"
"Updated","10/14/2024","23:36:33"
