"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.94"
"Mycobloom R1","210796","1.33"
"Mycobloom R2","210797","1.14"
"Mycobloom R3","210798","1.37"
"Luredrop R1","210799","1.07"
"Luredrop R2","210800","2.62"
"Luredrop R3","210801","6.97"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.17"
"Orbinid R3","210804","4.57"
"Blessing Blossom R1","210805","1.46"
"Blessing Blossom R2","210806","1.5"
"Blessing Blossom R3","210807","1.58"
"Arathor's Spear R1","210808","2.89"
"Arathor's Spear R2","210809","2.92"
"Arathor's Spear R3","210810","4.54"
"Bismuth R1","210930","2.25"
"Bismuth R2","210931","2.79"
"Bismuth R3","210932","14.7"
"Aqirite R1","210933","1.03"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","1.96"
"Ironclaw Ore R1","210936","1.04"
"Ironclaw Ore R2","210937","1.55"
"Ironclaw Ore R3","210938","2.25"
"Null Stone","210939","12.89"
"Blasphemite","212514","23.51"
"Stormcharged Leather R1","212664","1.39"
"Stormcharged Leather R2","212665","1.7"
"Stormcharged Leather R3","212666","1.8"
"Gloom Chitin R1","212667","1.09"
"Gloom Chitin R2","212668","1.15"
"Gloom Chitin R3","212669","1.22"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","2.13"
"Storm Dust R2","219947","2.91"
"Storm Dust R3","219948","43.08"
"Weavercloth R1","224828","1.48"
"Weavercloth R2","228231","1.26"
"Weavercloth R3","228232","1.8"
"Desolate Talus R1","238201","1.48"
"Desolate Talus R2","238212","2.48"
"Desolate Talus R3","238213","9.52"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.24"
"K'areshi Lotus","240194","6.76"
"K'areshi Resonating Stone","240216","8.99"
"Updated","03/08/2026","03:16:21"
