"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","15"
"Mycobloom R2","210797","15.41"
"Luredrop R1","210799","31.66"
"Luredrop R2","210800","31.71"
"Orbinid R1","210802","11.64"
"Orbinid R2","210803","11.6"
"Blessing Blossom R1","210805","11.56"
"Blessing Blossom R2","210806","11.12"
"Arathor's Spear R1","210808","31.45"
"Arathor's Spear R2","210809","31.62"
"Bismuth R1","210930","18.58"
"Bismuth R2","210931","18.65"
"Aqirite R1","210933","11.22"
"Aqirite R2","210934","11.81"
"Ironclaw Ore R1","210936","11.33"
"Ironclaw Ore R2","210937","11.67"
"Blasphemite","212514","160.21"
"Stormcharged Leather R1","212664","11.47"
"Stormcharged Leather R2","212665","11.57"
"Gloom Chitin R1","212667","11.25"
"Gloom Chitin R2","212668","11.6"
"Storm Dust R1","219946","18.4"
"Storm Dust R2","219947","29.74"
"Weavercloth R1","224828","30.95"
"Weavercloth R2","228231","30.76"
"Updated","03/20/2025","12:34:06"
