"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.54"
"Mycobloom R2","210797","15.22"
"Luredrop R1","210799","31.1"
"Luredrop R2","210800","30.34"
"Orbinid R1","210802","10.54"
"Orbinid R2","210803","10.55"
"Blessing Blossom R1","210805","9.89"
"Blessing Blossom R2","210806","9.76"
"Arathor's Spear R1","210808","30.24"
"Arathor's Spear R2","210809","29.95"
"Bismuth R1","210930","16.9"
"Bismuth R2","210931","19.9"
"Aqirite R1","210933","11.17"
"Aqirite R2","210934","11.74"
"Ironclaw Ore R1","210936","11.89"
"Ironclaw Ore R2","210937","11.93"
"Blasphemite","212514","129.99"
"Stormcharged Leather R1","212664","9.67"
"Stormcharged Leather R2","212665","9.72"
"Gloom Chitin R1","212667","9.84"
"Gloom Chitin R2","212668","9.81"
"Storm Dust R1","219946","18.54"
"Storm Dust R2","219947","29.64"
"Weavercloth R1","224828","30.66"
"Weavercloth R2","228231","30.99"
"Updated","03/29/2025","23:32:33"
