"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.76"
"Mycobloom R2","210797","5.71"
"Mycobloom R3","210798","46.07"
"Luredrop R1","210799","16.78"
"Luredrop R2","210800","3.2"
"Luredrop R3","210801","16.5"
"Orbinid R1","210802","2.88"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","16.19"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","2.72"
"Blessing Blossom R3","210807","10.53"
"Arathor's Spear R1","210808","4.38"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","18.68"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","8.43"
"Bismuth R3","210932","46.13"
"Aqirite R1","210933","4.24"
"Aqirite R2","210934","3.5"
"Aqirite R3","210935","4.46"
"Ironclaw Ore R1","210936","3.29"
"Ironclaw Ore R2","210937","3.17"
"Ironclaw Ore R3","210938","4.86"
"Null Stone","210939","45.72"
"Blasphemite","212514","366.98"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","2.35"
"Gloom Chitin R2","212668","2.28"
"Gloom Chitin R3","212669","2.18"
"Null Lotus","213197","3.92"
"Storm Dust R1","219946","8.92"
"Storm Dust R2","219947","12.61"
"Storm Dust R3","219948","45"
"Weavercloth R1","224828","12.44"
"Weavercloth R2","228231","12.89"
"Weavercloth R3","228232","14.03"
"Desolate Talus R1","238201","5.81"
"Desolate Talus R2","238212","6.9"
"Desolate Talus R3","238213","36.21"
"Phantom Bloom R1","239690","3.45"
"Phantom Bloom R2","239691","3.05"
"Phantom Bloom R3","239692","12.2"
"K'areshi Lotus","240194","48"
"K'areshi Resonating Stone","240216","48.28"
"Updated","02/12/2026","20:50:26"
