"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.59"
"Mycobloom R2","210797","10.43"
"Luredrop R1","210799","22.76"
"Luredrop R2","210800","21.85"
"Orbinid R1","210802","9.15"
"Orbinid R2","210803","8.8"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","8.41"
"Arathor's Spear R1","210808","22.04"
"Arathor's Spear R2","210809","21.75"
"Bismuth R1","210930","14.02"
"Bismuth R2","210931","14.28"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","10.78"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","10.26"
"Blasphemite","212514","306.45"
"Stormcharged Leather R1","212664","7.95"
"Stormcharged Leather R2","212665","8.16"
"Gloom Chitin R1","212667","8.05"
"Gloom Chitin R2","212668","8"
"Storm Dust R1","219946","15.12"
"Storm Dust R2","219947","19.25"
"Weavercloth R1","224828","21.63"
"Weavercloth R2","228231","21.24"
"Updated","11/22/2024","11:37:55"
