"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","4.67"
"Mycobloom R2","210797","4.88"
"Mycobloom R3","210798","6.45"
"Luredrop R1","210799","4.26"
"Luredrop R2","210800","5.22"
"Luredrop R3","210801","28.48"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","3.12"
"Orbinid R3","210804","15.03"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","9.14"
"Arathor's Spear R1","210808","4.55"
"Arathor's Spear R2","210809","4.5"
"Arathor's Spear R3","210810","16.3"
"Bismuth R1","210930","6.4"
"Bismuth R2","210931","6.56"
"Bismuth R3","210932","37.21"
"Aqirite R1","210933","2.45"
"Aqirite R2","210934","3.02"
"Aqirite R3","210935","4.78"
"Ironclaw Ore R1","210936","2.64"
"Ironclaw Ore R2","210937","2.97"
"Ironclaw Ore R3","210938","5.29"
"Null Stone","210939","40.9"
"Blasphemite","212514","372.31"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.88"
"Stormcharged Leather R3","212666","6.7"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","3.57"
"Gloom Chitin R3","212669","4.22"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","4.92"
"Storm Dust R2","219947","9.86"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","10.44"
"Weavercloth R2","228231","10.43"
"Weavercloth R3","228232","11.78"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","31.82"
"Phantom Bloom R1","239690","3.67"
"Phantom Bloom R2","239691","3.82"
"Phantom Bloom R3","239692","13.59"
"K'areshi Lotus","240194","8.99"
"K'areshi Resonating Stone","240216","36.7"
"Updated","01/28/2026","06:44:41"
