"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.31"
"Mycobloom R2","210797","9.34"
"Luredrop R1","210799","12.8"
"Luredrop R2","210800","12.67"
"Orbinid R1","210802","5.77"
"Orbinid R2","210803","5.54"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","5.78"
"Arathor's Spear R1","210808","12.7"
"Arathor's Spear R2","210809","12.57"
"Bismuth R1","210930","10.99"
"Bismuth R2","210931","11.34"
"Aqirite R1","210933","8.86"
"Aqirite R2","210934","8.69"
"Ironclaw Ore R1","210936","8.28"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","72.99"
"Stormcharged Leather R1","212664","5.64"
"Stormcharged Leather R2","212665","5.64"
"Gloom Chitin R1","212667","5.42"
"Gloom Chitin R2","212668","5.44"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","17.64"
"Weavercloth R1","224828","20.5"
"Weavercloth R2","228231","20.46"
"Updated","06/05/2025","17:46:41"
