"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","14.32"
"Mycobloom R2","210797","14.53"
"Luredrop R1","210799","34.03"
"Luredrop R2","210800","32.91"
"Orbinid R1","210802","11.57"
"Orbinid R2","210803","11.57"
"Blessing Blossom R1","210805","10.89"
"Blessing Blossom R2","210806","10.64"
"Arathor's Spear R1","210808","32.35"
"Arathor's Spear R2","210809","31.89"
"Bismuth R1","210930","19.4"
"Bismuth R2","210931","18.92"
"Aqirite R1","210933","10.57"
"Aqirite R2","210934","11.9"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","11.24"
"Blasphemite","212514","169.02"
"Stormcharged Leather R1","212664","10.72"
"Stormcharged Leather R2","212665","10.72"
"Gloom Chitin R1","212667","10.65"
"Gloom Chitin R2","212668","10.97"
"Storm Dust R1","219946","19.41"
"Storm Dust R2","219947","26.14"
"Weavercloth R1","224828","29.33"
"Weavercloth R2","228231","29.74"
"Updated","03/20/2025","01:34:22"
