"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.54"
"Mycobloom R2","210797","10.63"
"Luredrop R1","210799","20"
"Luredrop R2","210800","19.82"
"Orbinid R1","210802","9.2"
"Orbinid R2","210803","8.99"
"Blessing Blossom R1","210805","7.81"
"Blessing Blossom R2","210806","8.91"
"Arathor's Spear R1","210808","20.56"
"Arathor's Spear R2","210809","19.42"
"Bismuth R1","210930","13.06"
"Bismuth R2","210931","13.21"
"Aqirite R1","210933","8.68"
"Aqirite R2","210934","9.26"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.72"
"Blasphemite","212514","235.78"
"Stormcharged Leather R1","212664","8.11"
"Stormcharged Leather R2","212665","7.9"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.68"
"Storm Dust R1","219946","11.62"
"Storm Dust R2","219947","21.33"
"Weavercloth R1","224828","19.07"
"Weavercloth R2","228231","19.09"
"Updated","02/26/2025","11:25:22"
