"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","7.34"
"Mycobloom R3","210798","12.24"
"Luredrop R1","210799","5.72"
"Luredrop R2","210800","4.21"
"Luredrop R3","210801","23.85"
"Orbinid R1","210802","4.34"
"Orbinid R2","210803","4.27"
"Orbinid R3","210804","17.51"
"Blessing Blossom R1","210805","4.08"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","98.73"
"Arathor's Spear R1","210808","5.04"
"Arathor's Spear R2","210809","5.12"
"Arathor's Spear R3","210810","22.9"
"Bismuth R1","210930","8.95"
"Bismuth R2","210931","8.85"
"Bismuth R3","210932","46.23"
"Aqirite R1","210933","4.71"
"Aqirite R2","210934","4.63"
"Aqirite R3","210935","10.37"
"Ironclaw Ore R1","210936","4.52"
"Ironclaw Ore R2","210937","4.83"
"Ironclaw Ore R3","210938","7.63"
"Null Stone","210939","58.56"
"Blasphemite","212514","161.69"
"Stormcharged Leather R1","212664","14.42"
"Stormcharged Leather R2","212665","11.23"
"Stormcharged Leather R3","212666","11.65"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","6.97"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","14.47"
"Storm Dust R3","219948","58.29"
"Weavercloth R1","224828","10.55"
"Weavercloth R2","228231","10.52"
"Weavercloth R3","228232","10.91"
"Desolate Talus R1","238201","7.99"
"Desolate Talus R2","238212","7.42"
"Desolate Talus R3","238213","39.03"
"Phantom Bloom R1","239690","6.12"
"Phantom Bloom R2","239691","7.11"
"Phantom Bloom R3","239692","21.57"
"K'areshi Lotus","240194","6.76"
"K'areshi Resonating Stone","240216","53.05"
"Updated","01/01/2026","05:18:41"
