"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.6"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","6.44"
"Mycobloom R3","210798","14.2"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","19.16"
"Orbinid R1","210802","3.74"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","17.51"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","4.07"
"Blessing Blossom R3","210807","17.65"
"Arathor's Spear R1","210808","4.24"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","21.63"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.83"
"Bismuth R3","210932","36.2"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.48"
"Aqirite R3","210935","10.68"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.27"
"Ironclaw Ore R3","210938","10.34"
"Null Stone","210939","30.46"
"Blasphemite","212514","264.98"
"Stormcharged Leather R1","212664","3.72"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","3.55"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.79"
"Storm Dust R1","219946","7.29"
"Storm Dust R2","219947","13.96"
"Storm Dust R3","219948","28.89"
"Weavercloth R1","224828","11.78"
"Weavercloth R2","228231","11.58"
"Weavercloth R3","228232","11.62"
"Desolate Talus R1","238201","6.64"
"Desolate Talus R2","238212","8.84"
"Desolate Talus R3","238213","34.55"
"Phantom Bloom R1","239690","5.21"
"Phantom Bloom R2","239691","5.2"
"Phantom Bloom R3","239692","17.01"
"K'areshi Lotus","240194","6.99"
"K'areshi Resonating Stone","240216","34.15"
"Updated","11/22/2025","08:45:59"
