"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.54"
"Luredrop R1","210799","15.6"
"Luredrop R2","210800","15.24"
"Orbinid R1","210802","6.55"
"Orbinid R2","210803","6.49"
"Blessing Blossom R1","210805","6.37"
"Blessing Blossom R2","210806","6.32"
"Arathor's Spear R1","210808","15.3"
"Arathor's Spear R2","210809","15.31"
"Bismuth R1","210930","8.35"
"Bismuth R2","210931","7.93"
"Aqirite R1","210933","8.22"
"Aqirite R2","210934","9.16"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","9.36"
"Blasphemite","212514","240.46"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.14"
"Storm Dust R1","219946","10.11"
"Storm Dust R2","219947","15.17"
"Weavercloth R1","224828","16.39"
"Weavercloth R2","228231","16.53"
"Updated","12/17/2024","07:55:30"
