"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","8.59"
"Mycobloom R2","210797","9"
"Luredrop R1","210799","17.2"
"Luredrop R2","210800","17.09"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","7.69"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","17.37"
"Arathor's Spear R2","210809","16.27"
"Bismuth R1","210930","12.83"
"Bismuth R2","210931","13.24"
"Aqirite R1","210933","9.28"
"Aqirite R2","210934","9.84"
"Ironclaw Ore R1","210936","9.36"
"Ironclaw Ore R2","210937","9.7"
"Blasphemite","212514","302.55"
"Stormcharged Leather R1","212664","6.88"
"Stormcharged Leather R2","212665","6.87"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","13.97"
"Storm Dust R2","219947","16.76"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.04"
"Updated","12/01/2024","01:39:02"
