"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.78"
"Mycobloom R2","210797","5.86"
"Mycobloom R3","210798","9.59"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","3.51"
"Luredrop R3","210801","22.91"
"Orbinid R1","210802","2.86"
"Orbinid R2","210803","4.92"
"Orbinid R3","210804","17.9"
"Blessing Blossom R1","210805","2.92"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","18.02"
"Arathor's Spear R1","210808","4.53"
"Arathor's Spear R2","210809","4.43"
"Arathor's Spear R3","210810","20.88"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.38"
"Bismuth R3","210932","37.9"
"Aqirite R1","210933","4"
"Aqirite R2","210934","3.99"
"Aqirite R3","210935","6.51"
"Ironclaw Ore R1","210936","4.07"
"Ironclaw Ore R2","210937","4.39"
"Ironclaw Ore R3","210938","6.61"
"Null Stone","210939","59.2"
"Blasphemite","212514","238.52"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.27"
"Gloom Chitin R1","212667","2.59"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","5.88"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","25.79"
"Weavercloth R1","224828","10.41"
"Weavercloth R2","228231","10.9"
"Weavercloth R3","228232","10.08"
"Desolate Talus R1","238201","6.11"
"Desolate Talus R2","238212","7.3"
"Desolate Talus R3","238213","33.41"
"Phantom Bloom R1","239690","3.6"
"Phantom Bloom R2","239691","3.81"
"Phantom Bloom R3","239692","12.87"
"K'areshi Lotus","240194","56.71"
"K'areshi Resonating Stone","240216","53.37"
"Updated","01/18/2026","19:20:33"
