"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.85"
"Mycobloom R1","210796","10.88"
"Mycobloom R2","210797","11.76"
"Mycobloom R3","210798","28.71"
"Luredrop R1","210799","18.03"
"Luredrop R2","210800","18.27"
"Luredrop R3","210801","97.48"
"Orbinid R1","210802","7.47"
"Orbinid R2","210803","7.54"
"Orbinid R3","210804","40.34"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.75"
"Blessing Blossom R3","210807","21.48"
"Arathor's Spear R1","210808","11.07"
"Arathor's Spear R2","210809","11.92"
"Arathor's Spear R3","210810","63.64"
"Bismuth R1","210930","10.9"
"Bismuth R2","210931","11.21"
"Bismuth R3","210932","44.17"
"Aqirite R1","210933","10.44"
"Aqirite R2","210934","11.87"
"Aqirite R3","210935","13.01"
"Ironclaw Ore R1","210936","10.38"
"Ironclaw Ore R2","210937","11.39"
"Ironclaw Ore R3","210938","14.8"
"Null Stone","210939","45.09"
"Blasphemite","212514","100.14"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.39"
"Stormcharged Leather R3","212666","6.38"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","6.99"
"Gloom Chitin R3","212669","7"
"Null Lotus","213197","15.01"
"Storm Dust R1","219946","14.5"
"Storm Dust R2","219947","25.59"
"Storm Dust R3","219948","72.22"
"Weavercloth R1","224828","25.89"
"Weavercloth R2","228231","25.47"
"Weavercloth R3","228232","25.18"
"Desolate Talus R1","238201","9.78"
"Desolate Talus R2","238212","9.2"
"Desolate Talus R3","238213","31.73"
"Phantom Bloom R1","239690","8.83"
"Phantom Bloom R2","239691","8.49"
"Phantom Bloom R3","239692","46.54"
"K'areshi Lotus","240194","42.63"
"K'areshi Resonating Stone","240216","47.94"
"Updated","08/07/2025","19:36:38"
