"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","6.51"
"Luredrop R1","210799","12.83"
"Luredrop R2","210800","12.44"
"Orbinid R1","210802","5.42"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","4.52"
"Blessing Blossom R2","210806","4.78"
"Arathor's Spear R1","210808","12.28"
"Arathor's Spear R2","210809","12.36"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.63"
"Aqirite R1","210933","5.91"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","5.89"
"Ironclaw Ore R2","210937","6.34"
"Blasphemite","212514","84.5"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.67"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","16.29"
"Weavercloth R2","228231","16.54"
"Updated","05/17/2025","02:09:35"
