"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.75"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","12.54"
"Luredrop R2","210800","12.5"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","5.05"
"Blessing Blossom R1","210805","4.59"
"Blessing Blossom R2","210806","4.62"
"Arathor's Spear R1","210808","12.1"
"Arathor's Spear R2","210809","12.08"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","8.43"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","55.8"
"Stormcharged Leather R1","212664","4.71"
"Stormcharged Leather R2","212665","4.67"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","9.14"
"Storm Dust R2","219947","14.13"
"Weavercloth R1","224828","17"
"Weavercloth R2","228231","16.52"
"Updated","05/19/2025","07:09:37"
