"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","1.25"
"Mycobloom R2","210797","1.77"
"Mycobloom R3","210798","2.81"
"Luredrop R1","210799","1.55"
"Luredrop R2","210800","1.85"
"Luredrop R3","210801","4.8"
"Orbinid R1","210802","1.68"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","4.48"
"Blessing Blossom R1","210805","1.5"
"Blessing Blossom R2","210806","1.49"
"Blessing Blossom R3","210807","4.02"
"Arathor's Spear R1","210808","1.89"
"Arathor's Spear R2","210809","2.38"
"Arathor's Spear R3","210810","4.73"
"Bismuth R1","210930","3.04"
"Bismuth R2","210931","5.27"
"Bismuth R3","210932","11.92"
"Aqirite R1","210933","1.71"
"Aqirite R2","210934","1.47"
"Aqirite R3","210935","2.91"
"Ironclaw Ore R1","210936","2.52"
"Ironclaw Ore R2","210937","2.77"
"Ironclaw Ore R3","210938","3.06"
"Null Stone","210939","10.16"
"Blasphemite","212514","99.67"
"Stormcharged Leather R1","212664","0.98"
"Stormcharged Leather R2","212665","1.2"
"Stormcharged Leather R3","212666","1.17"
"Gloom Chitin R1","212667","0.67"
"Gloom Chitin R2","212668","0.88"
"Gloom Chitin R3","212669","0.45"
"Null Lotus","213197","3.43"
"Storm Dust R1","219946","2.22"
"Storm Dust R2","219947","3.46"
"Storm Dust R3","219948","30.54"
"Weavercloth R1","224828","1.71"
"Weavercloth R2","228231","2.29"
"Weavercloth R3","228232","2.53"
"Desolate Talus R1","238201","2.98"
"Desolate Talus R2","238212","5.5"
"Desolate Talus R3","238213","16.81"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","0.96"
"Phantom Bloom R3","239692","2.12"
"K'areshi Lotus","240194","13.26"
"K'areshi Resonating Stone","240216","5.91"
"Updated","02/27/2026","04:36:55"
