"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.17"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","12.72"
"Luredrop R1","210799","10.31"
"Luredrop R2","210800","6.63"
"Luredrop R3","210801","25.15"
"Orbinid R1","210802","4.24"
"Orbinid R2","210803","4.91"
"Orbinid R3","210804","19.19"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","16.66"
"Arathor's Spear R1","210808","5.69"
"Arathor's Spear R2","210809","5.34"
"Arathor's Spear R3","210810","26.5"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.9"
"Bismuth R3","210932","40.45"
"Aqirite R1","210933","4.69"
"Aqirite R2","210934","4.84"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","4.73"
"Ironclaw Ore R2","210937","4.79"
"Ironclaw Ore R3","210938","6.12"
"Null Stone","210939","78.65"
"Blasphemite","212514","197.05"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","11.66"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","14.84"
"Storm Dust R3","219948","44.57"
"Weavercloth R1","224828","11.27"
"Weavercloth R2","228231","10.99"
"Weavercloth R3","228232","11.26"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.63"
"Desolate Talus R3","238213","29.22"
"Phantom Bloom R1","239690","4.27"
"Phantom Bloom R2","239691","4.46"
"Phantom Bloom R3","239692","17.17"
"K'areshi Lotus","240194","8.71"
"K'areshi Resonating Stone","240216","69.04"
"Updated","12/30/2025","23:18:49"
