"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.27"
"Mycobloom R1","210796","4.27"
"Mycobloom R2","210797","4.37"
"Mycobloom R3","210798","7.36"
"Luredrop R1","210799","4.89"
"Luredrop R2","210800","4.33"
"Luredrop R3","210801","24.49"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","14"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","10.56"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","3.72"
"Arathor's Spear R3","210810","18.64"
"Bismuth R1","210930","5.7"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","32.42"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.4"
"Aqirite R3","210935","7.44"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.37"
"Ironclaw Ore R3","210938","9.94"
"Null Stone","210939","21.91"
"Blasphemite","212514","271.74"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","5.27"
"Storm Dust R2","219947","16.93"
"Storm Dust R3","219948","36.75"
"Weavercloth R1","224828","11.33"
"Weavercloth R2","228231","7.98"
"Weavercloth R3","228232","8.27"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","5.93"
"Desolate Talus R3","238213","32.89"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","5.25"
"Phantom Bloom R3","239692","15.79"
"K'areshi Lotus","240194","6.08"
"K'areshi Resonating Stone","240216","23.51"
"Updated","10/27/2025","14:10:43"
