"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","13.29"
"Mycobloom R2","210797","13.68"
"Mycobloom R3","210798","24.98"
"Luredrop R1","210799","8.75"
"Luredrop R2","210800","7.95"
"Luredrop R3","210801","39.8"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","8.67"
"Orbinid R3","210804","44.7"
"Blessing Blossom R1","210805","7.72"
"Blessing Blossom R2","210806","7.34"
"Blessing Blossom R3","210807","23.21"
"Arathor's Spear R1","210808","7.68"
"Arathor's Spear R2","210809","7.33"
"Arathor's Spear R3","210810","38.28"
"Bismuth R1","210930","15.28"
"Bismuth R2","210931","16.61"
"Bismuth R3","210932","91.76"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.48"
"Aqirite R3","210935","10.9"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","8.24"
"Ironclaw Ore R3","210938","11.58"
"Null Stone","210939","88.05"
"Blasphemite","212514","1597.27"
"Stormcharged Leather R1","212664","7.48"
"Stormcharged Leather R2","212665","7.48"
"Stormcharged Leather R3","212666","7.55"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.33"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","4.61"
"Storm Dust R1","219946","11.96"
"Storm Dust R2","219947","21.88"
"Storm Dust R3","219948","55.6"
"Weavercloth R1","224828","19.51"
"Weavercloth R2","228231","19.07"
"Weavercloth R3","228232","19.43"
"Desolate Talus R1","238201","10.43"
"Desolate Talus R2","238212","16.14"
"Desolate Talus R3","238213","77.96"
"Phantom Bloom R1","239690","8.78"
"Phantom Bloom R2","239691","9.23"
"Phantom Bloom R3","239692","34.37"
"K'areshi Lotus","240194","23.17"
"K'areshi Resonating Stone","240216","99.77"
"Updated","10/02/2025","12:38:49"
