"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.27"
"Mycobloom R2","210797","10.65"
"Mycobloom R3","210798","19.58"
"Luredrop R1","210799","7.96"
"Luredrop R2","210800","7.82"
"Luredrop R3","210801","37.67"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.62"
"Orbinid R3","210804","35.23"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.53"
"Blessing Blossom R3","210807","25.25"
"Arathor's Spear R1","210808","7.19"
"Arathor's Spear R2","210809","6.87"
"Arathor's Spear R3","210810","36.62"
"Bismuth R1","210930","11.85"
"Bismuth R2","210931","11.82"
"Bismuth R3","210932","63.69"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","8.1"
"Aqirite R3","210935","10.68"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","8.25"
"Ironclaw Ore R3","210938","11.2"
"Null Stone","210939","66.53"
"Blasphemite","212514","1319.43"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.52"
"Stormcharged Leather R3","212666","6.76"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.44"
"Gloom Chitin R3","212669","6.27"
"Null Lotus","213197","6.55"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","18.05"
"Storm Dust R3","219948","47.68"
"Weavercloth R1","224828","16.73"
"Weavercloth R2","228231","16.64"
"Weavercloth R3","228232","16.95"
"Desolate Talus R1","238201","10.2"
"Desolate Talus R2","238212","11.67"
"Desolate Talus R3","238213","60.4"
"Phantom Bloom R1","239690","9.35"
"Phantom Bloom R2","239691","9.52"
"Phantom Bloom R3","239692","32.03"
"K'areshi Lotus","240194","5.48"
"K'areshi Resonating Stone","240216","63.26"
"Updated","10/04/2025","11:38:58"
