"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.22"
"Mycobloom R2","210797","1.49"
"Mycobloom R3","210798","2.34"
"Luredrop R1","210799","1.58"
"Luredrop R2","210800","1.6"
"Luredrop R3","210801","3.11"
"Orbinid R1","210802","1.58"
"Orbinid R2","210803","1.45"
"Orbinid R3","210804","2.85"
"Blessing Blossom R1","210805","2.29"
"Blessing Blossom R2","210806","2.3"
"Blessing Blossom R3","210807","2.46"
"Arathor's Spear R1","210808","3.23"
"Arathor's Spear R2","210809","3.05"
"Arathor's Spear R3","210810","4.38"
"Bismuth R1","210930","4.8"
"Bismuth R2","210931","3.94"
"Bismuth R3","210932","18.43"
"Aqirite R1","210933","2.79"
"Aqirite R2","210934","3.63"
"Aqirite R3","210935","3"
"Ironclaw Ore R1","210936","1.27"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","4.99"
"Null Stone","210939","14.82"
"Blasphemite","212514","29.08"
"Stormcharged Leather R1","212664","1.88"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","2.85"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","4.46"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","2.95"
"Storm Dust R2","219947","4.17"
"Storm Dust R3","219948","30.05"
"Weavercloth R1","224828","1.06"
"Weavercloth R2","228231","1.72"
"Weavercloth R3","228232","2.03"
"Desolate Talus R1","238201","4.41"
"Desolate Talus R2","238212","18"
"Desolate Talus R3","238213","6"
"Phantom Bloom R1","239690","2.85"
"Phantom Bloom R2","239691","1.31"
"Phantom Bloom R3","239692","2.77"
"K'areshi Lotus","240194","11.76"
"K'areshi Resonating Stone","240216","10.4"
"Updated","03/11/2026","10:58:52"
