"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.92"
"Mycobloom R1","210796","10.11"
"Mycobloom R2","210797","10.04"
"Luredrop R1","210799","14.65"
"Luredrop R2","210800","13.78"
"Orbinid R1","210802","7"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","11.64"
"Arathor's Spear R2","210809","11.44"
"Bismuth R1","210930","9.83"
"Bismuth R2","210931","10.8"
"Aqirite R1","210933","8.95"
"Aqirite R2","210934","9.64"
"Ironclaw Ore R1","210936","8.73"
"Ironclaw Ore R2","210937","9.6"
"Blasphemite","212514","85.96"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.8"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","13.47"
"Storm Dust R2","219947","21.07"
"Weavercloth R1","224828","21.44"
"Weavercloth R2","228231","21.77"
"Updated","06/19/2025","00:32:25"
