"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","6.69"
"Mycobloom R2","210797","6.49"
"Luredrop R1","210799","18.26"
"Luredrop R2","210800","17.74"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","6.77"
"Blessing Blossom R1","210805","5.57"
"Blessing Blossom R2","210806","5.65"
"Arathor's Spear R1","210808","16.53"
"Arathor's Spear R2","210809","16"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.51"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.48"
"Blasphemite","212514","201.67"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.55"
"Gloom Chitin R1","212667","5.58"
"Gloom Chitin R2","212668","5.63"
"Storm Dust R1","219946","12.05"
"Storm Dust R2","219947","12.95"
"Weavercloth R1","224828","13.69"
"Weavercloth R2","228231","13.42"
"Updated","12/30/2024","00:32:09"
