"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","10.97"
"Mycobloom R2","210797","11.7"
"Mycobloom R3","210798","46.49"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","13.12"
"Luredrop R3","210801","72.23"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","8.39"
"Orbinid R3","210804","44.39"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.51"
"Blessing Blossom R3","210807","28.35"
"Arathor's Spear R1","210808","12.83"
"Arathor's Spear R2","210809","12.99"
"Arathor's Spear R3","210810","70.18"
"Bismuth R1","210930","10.67"
"Bismuth R2","210931","11.33"
"Bismuth R3","210932","37.47"
"Aqirite R1","210933","10.33"
"Aqirite R2","210934","10.97"
"Aqirite R3","210935","13.43"
"Ironclaw Ore R1","210936","10.22"
"Ironclaw Ore R2","210937","11.12"
"Ironclaw Ore R3","210938","13.72"
"Null Stone","210939","33.89"
"Blasphemite","212514","88.35"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.27"
"Stormcharged Leather R3","212666","6.45"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.42"
"Gloom Chitin R3","212669","6.5"
"Null Lotus","213197","17.47"
"Storm Dust R1","219946","19.6"
"Storm Dust R2","219947","23.82"
"Storm Dust R3","219948","79.98"
"Weavercloth R1","224828","25.94"
"Weavercloth R2","228231","25.27"
"Weavercloth R3","228232","27.42"
"Desolate Talus R1","238201","9.64"
"Desolate Talus R2","238212","10.24"
"Desolate Talus R3","238213","35.27"
"Phantom Bloom R1","239690","9.92"
"Phantom Bloom R2","239691","10.21"
"Phantom Bloom R3","239692","62.14"
"K'areshi Lotus","240194","39.8"
"K'areshi Resonating Stone","240216","73.36"
"Updated","08/09/2025","15:24:23"
