"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","18.95"
"Luredrop R2","210800","19"
"Orbinid R1","210802","7.64"
"Orbinid R2","210803","8.37"
"Blessing Blossom R1","210805","7.03"
"Blessing Blossom R2","210806","7.18"
"Arathor's Spear R1","210808","16.32"
"Arathor's Spear R2","210809","16.46"
"Bismuth R1","210930","9.81"
"Bismuth R2","210931","10.39"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.14"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","320"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.81"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.07"
"Storm Dust R1","219946","12.06"
"Storm Dust R2","219947","16.89"
"Weavercloth R1","224828","17.25"
"Weavercloth R2","228231","17"
"Updated","12/04/2024","10:38:02"
