"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","18.75"
"Luredrop R2","210800","19.26"
"Orbinid R1","210802","9.62"
"Orbinid R2","210803","9.6"
"Blessing Blossom R1","210805","7.92"
"Blessing Blossom R2","210806","7.72"
"Arathor's Spear R1","210808","19.25"
"Arathor's Spear R2","210809","18.95"
"Bismuth R1","210930","11.83"
"Bismuth R2","210931","12.54"
"Aqirite R1","210933","9.14"
"Aqirite R2","210934","8.51"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","8.81"
"Blasphemite","212514","156"
"Stormcharged Leather R1","212664","7.65"
"Stormcharged Leather R2","212665","7.58"
"Gloom Chitin R1","212667","7.63"
"Gloom Chitin R2","212668","7.71"
"Storm Dust R1","219946","9.24"
"Storm Dust R2","219947","18.07"
"Weavercloth R1","224828","15.43"
"Weavercloth R2","228231","16.65"
"Updated","03/05/2025","12:32:19"
