"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","10.91"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","21.87"
"Orbinid R1","210802","3.24"
"Orbinid R2","210803","3.05"
"Orbinid R3","210804","13.84"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","13.57"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","22.03"
"Bismuth R1","210930","7.71"
"Bismuth R2","210931","7.69"
"Bismuth R3","210932","38.91"
"Aqirite R1","210933","3.43"
"Aqirite R2","210934","3.96"
"Aqirite R3","210935","5.72"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","3.51"
"Ironclaw Ore R3","210938","5.7"
"Null Stone","210939","37.59"
"Blasphemite","212514","138.29"
"Stormcharged Leather R1","212664","2.4"
"Stormcharged Leather R2","212665","2.44"
"Stormcharged Leather R3","212666","2.75"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.31"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.51"
"Storm Dust R3","219948","34.47"
"Weavercloth R1","224828","11.91"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","10.98"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","6.26"
"Desolate Talus R3","238213","32.03"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","20"
"K'areshi Lotus","240194","23.47"
"K'areshi Resonating Stone","240216","31.84"
"Updated","01/09/2026","22:18:17"
