"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.75"
"Mycobloom R1","210796","1.23"
"Mycobloom R2","210797","1.17"
"Mycobloom R3","210798","1.24"
"Luredrop R1","210799","1.26"
"Luredrop R2","210800","1.31"
"Luredrop R3","210801","2.19"
"Orbinid R1","210802","1.16"
"Orbinid R2","210803","1.2"
"Orbinid R3","210804","4.22"
"Blessing Blossom R1","210805","1.44"
"Blessing Blossom R2","210806","1.5"
"Blessing Blossom R3","210807","1.4"
"Arathor's Spear R1","210808","2.54"
"Arathor's Spear R2","210809","2.79"
"Arathor's Spear R3","210810","3.56"
"Bismuth R1","210930","1.95"
"Bismuth R2","210931","2.12"
"Bismuth R3","210932","6.36"
"Aqirite R1","210933","1.04"
"Aqirite R2","210934","1.37"
"Aqirite R3","210935","2.29"
"Ironclaw Ore R1","210936","2"
"Ironclaw Ore R2","210937","1.37"
"Ironclaw Ore R3","210938","2.36"
"Null Stone","210939","12.37"
"Blasphemite","212514","32.91"
"Stormcharged Leather R1","212664","0.51"
"Stormcharged Leather R2","212665","0.26"
"Stormcharged Leather R3","212666","0.5"
"Gloom Chitin R1","212667","0.12"
"Gloom Chitin R2","212668","0.18"
"Gloom Chitin R3","212669","0.69"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","1.74"
"Storm Dust R2","219947","3.56"
"Storm Dust R3","219948","14.9"
"Weavercloth R1","224828","2.87"
"Weavercloth R2","228231","1.75"
"Weavercloth R3","228232","2.17"
"Desolate Talus R1","238201","1.54"
"Desolate Talus R2","238212","1.17"
"Desolate Talus R3","238213","1.89"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","0.97"
"Phantom Bloom R3","239692","1.53"
"K'areshi Lotus","240194","66.72"
"K'areshi Resonating Stone","240216","7.35"
"Updated","03/02/2026","23:36:34"
