"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.64"
"Mycobloom R1","210796","13.39"
"Mycobloom R2","210797","13.85"
"Luredrop R1","210799","32.66"
"Luredrop R2","210800","30.95"
"Orbinid R1","210802","20.5"
"Orbinid R2","210803","19.95"
"Blessing Blossom R1","210805","12.03"
"Blessing Blossom R2","210806","11.97"
"Arathor's Spear R1","210808","28.88"
"Arathor's Spear R2","210809","28.23"
"Bismuth R1","210930","19.34"
"Bismuth R2","210931","21.64"
"Aqirite R1","210933","17.64"
"Aqirite R2","210934","18.34"
"Ironclaw Ore R1","210936","17.23"
"Ironclaw Ore R2","210937","17.98"
"Blasphemite","212514","233.04"
"Stormcharged Leather R1","212664","10.65"
"Stormcharged Leather R2","212665","11.41"
"Gloom Chitin R1","212667","11.95"
"Gloom Chitin R2","212668","13.08"
"Storm Dust R1","219946","19.94"
"Storm Dust R2","219947","23.98"
"Weavercloth R1","224828","25.98"
"Weavercloth R2","228231","24.91"
"Updated","10/31/2024","21:41:05"
