"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.5"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","9.35"
"Mycobloom R3","210798","10.98"
"Luredrop R1","210799","6.03"
"Luredrop R2","210800","5.95"
"Luredrop R3","210801","23.83"
"Orbinid R1","210802","6.78"
"Orbinid R2","210803","6.18"
"Orbinid R3","210804","20.9"
"Blessing Blossom R1","210805","8.52"
"Blessing Blossom R2","210806","8.66"
"Blessing Blossom R3","210807","13.61"
"Arathor's Spear R1","210808","9.16"
"Arathor's Spear R2","210809","9.16"
"Arathor's Spear R3","210810","21.69"
"Bismuth R1","210930","6.4"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","25.09"
"Aqirite R1","210933","5.13"
"Aqirite R2","210934","4.86"
"Aqirite R3","210935","5.4"
"Ironclaw Ore R1","210936","5.09"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","6.21"
"Null Stone","210939","36.07"
"Blasphemite","212514","198.27"
"Stormcharged Leather R1","212664","4.54"
"Stormcharged Leather R2","212665","4.72"
"Stormcharged Leather R3","212666","5.18"
"Gloom Chitin R1","212667","4.29"
"Gloom Chitin R2","212668","3.46"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","4.75"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","10.63"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","9.27"
"Weavercloth R2","228231","9.19"
"Weavercloth R3","228232","9.44"
"Desolate Talus R1","238201","4.92"
"Desolate Talus R2","238212","4.66"
"Desolate Talus R3","238213","20.09"
"Phantom Bloom R1","239690","6.53"
"Phantom Bloom R2","239691","6.77"
"Phantom Bloom R3","239692","20.99"
"K'areshi Lotus","240194","11.26"
"K'areshi Resonating Stone","240216","38.77"
"Updated","12/08/2025","12:57:02"
