"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","11.91"
"Mycobloom R2","210797","12.88"
"Mycobloom R3","210798","29.01"
"Luredrop R1","210799","17.42"
"Luredrop R2","210800","18.33"
"Luredrop R3","210801","102.73"
"Orbinid R1","210802","6.73"
"Orbinid R2","210803","7.53"
"Orbinid R3","210804","40.28"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.31"
"Blessing Blossom R3","210807","22.22"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","12.54"
"Arathor's Spear R3","210810","61.6"
"Bismuth R1","210930","11.47"
"Bismuth R2","210931","11.22"
"Bismuth R3","210932","45.33"
"Aqirite R1","210933","10.87"
"Aqirite R2","210934","11.14"
"Aqirite R3","210935","13.56"
"Ironclaw Ore R1","210936","11.01"
"Ironclaw Ore R2","210937","11.1"
"Ironclaw Ore R3","210938","13.47"
"Null Stone","210939","41.67"
"Blasphemite","212514","98.97"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.32"
"Stormcharged Leather R3","212666","6.35"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.81"
"Gloom Chitin R3","212669","6.81"
"Null Lotus","213197","34.6"
"Storm Dust R1","219946","14.29"
"Storm Dust R2","219947","31.64"
"Storm Dust R3","219948","77.97"
"Weavercloth R1","224828","26.37"
"Weavercloth R2","228231","26.03"
"Weavercloth R3","228232","26.39"
"Desolate Talus R1","238201","8.91"
"Desolate Talus R2","238212","9.52"
"Desolate Talus R3","238213","40.57"
"Phantom Bloom R1","239690","8.75"
"Phantom Bloom R2","239691","8.53"
"Phantom Bloom R3","239692","46.94"
"K'areshi Lotus","240194","45.71"
"K'areshi Resonating Stone","240216","44.22"
"Updated","08/08/2025","01:36:41"
