"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.87"
"Mycobloom R1","210796","11.58"
"Mycobloom R2","210797","11.87"
"Mycobloom R3","210798","18.97"
"Luredrop R1","210799","19.08"
"Luredrop R2","210800","20.84"
"Luredrop R3","210801","107.18"
"Orbinid R1","210802","7.81"
"Orbinid R2","210803","8.1"
"Orbinid R3","210804","42.89"
"Blessing Blossom R1","210805","7.08"
"Blessing Blossom R2","210806","7.13"
"Blessing Blossom R3","210807","23.24"
"Arathor's Spear R1","210808","12.23"
"Arathor's Spear R2","210809","13.37"
"Arathor's Spear R3","210810","68.72"
"Bismuth R1","210930","11.06"
"Bismuth R2","210931","11.94"
"Bismuth R3","210932","46.87"
"Aqirite R1","210933","9.97"
"Aqirite R2","210934","10.6"
"Aqirite R3","210935","12.63"
"Ironclaw Ore R1","210936","10.06"
"Ironclaw Ore R2","210937","11.14"
"Ironclaw Ore R3","210938","12.11"
"Null Stone","210939","38.86"
"Blasphemite","212514","89.62"
"Stormcharged Leather R1","212664","7.23"
"Stormcharged Leather R2","212665","7.44"
"Stormcharged Leather R3","212666","7.1"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.92"
"Gloom Chitin R3","212669","7.65"
"Null Lotus","213197","16.73"
"Storm Dust R1","219946","15.52"
"Storm Dust R2","219947","24.42"
"Storm Dust R3","219948","68.67"
"Weavercloth R1","224828","26.08"
"Weavercloth R2","228231","25.86"
"Weavercloth R3","228232","25.48"
"Desolate Talus R1","238201","7.37"
"Desolate Talus R2","238212","8.24"
"Desolate Talus R3","238213","33.03"
"Phantom Bloom R1","239690","9.91"
"Phantom Bloom R2","239691","10.97"
"Phantom Bloom R3","239692","63.36"
"K'areshi Lotus","240194","119.9"
"K'areshi Resonating Stone","240216","143.63"
"Updated","08/06/2025","14:18:32"
