"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.73"
"Mycobloom R2","210797","10.86"
"Luredrop R1","210799","22.95"
"Luredrop R2","210800","22.66"
"Orbinid R1","210802","9.2"
"Orbinid R2","210803","9.05"
"Blessing Blossom R1","210805","8.47"
"Blessing Blossom R2","210806","8.47"
"Arathor's Spear R1","210808","21.96"
"Arathor's Spear R2","210809","21.88"
"Bismuth R1","210930","14.19"
"Bismuth R2","210931","14.61"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","10.67"
"Ironclaw Ore R1","210936","9.95"
"Ironclaw Ore R2","210937","10.41"
"Blasphemite","212514","307.42"
"Stormcharged Leather R1","212664","8.27"
"Stormcharged Leather R2","212665","8.36"
"Gloom Chitin R1","212667","8.22"
"Gloom Chitin R2","212668","8.22"
"Storm Dust R1","219946","15.43"
"Storm Dust R2","219947","18.86"
"Weavercloth R1","224828","21.71"
"Weavercloth R2","228231","21.49"
"Updated","11/22/2024","09:37:56"
