"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.97"
"Mycobloom R1","210796","15.15"
"Mycobloom R2","210797","15.72"
"Luredrop R1","210799","36.03"
"Luredrop R2","210800","35.39"
"Orbinid R1","210802","13.21"
"Orbinid R2","210803","13.42"
"Blessing Blossom R1","210805","11.98"
"Blessing Blossom R2","210806","12.17"
"Arathor's Spear R1","210808","31.73"
"Arathor's Spear R2","210809","32.2"
"Bismuth R1","210930","19.01"
"Bismuth R2","210931","21.97"
"Aqirite R1","210933","14.07"
"Aqirite R2","210934","14.61"
"Ironclaw Ore R1","210936","14.4"
"Ironclaw Ore R2","210937","14.7"
"Blasphemite","212514","431.8"
"Stormcharged Leather R1","212664","12.33"
"Stormcharged Leather R2","212665","12.25"
"Gloom Chitin R1","212667","12.25"
"Gloom Chitin R2","212668","12.35"
"Storm Dust R1","219946","23.51"
"Storm Dust R2","219947","29.7"
"Weavercloth R1","224828","30.92"
"Weavercloth R2","228231","30.62"
"Updated","11/08/2024","08:33:39"
