"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.92"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","7.39"
"Mycobloom R3","210798","13.1"
"Luredrop R1","210799","5.98"
"Luredrop R2","210800","5.4"
"Luredrop R3","210801","23.18"
"Orbinid R1","210802","4.66"
"Orbinid R2","210803","4.14"
"Orbinid R3","210804","19.59"
"Blessing Blossom R1","210805","10.71"
"Blessing Blossom R2","210806","10.43"
"Blessing Blossom R3","210807","14.89"
"Arathor's Spear R1","210808","13.38"
"Arathor's Spear R2","210809","14.72"
"Arathor's Spear R3","210810","20.89"
"Bismuth R1","210930","6.4"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","24.86"
"Aqirite R1","210933","4.73"
"Aqirite R2","210934","4.6"
"Aqirite R3","210935","6.83"
"Ironclaw Ore R1","210936","5.4"
"Ironclaw Ore R2","210937","5.78"
"Ironclaw Ore R3","210938","8.04"
"Null Stone","210939","42.41"
"Blasphemite","212514","191"
"Stormcharged Leather R1","212664","5.01"
"Stormcharged Leather R2","212665","6.69"
"Stormcharged Leather R3","212666","6.26"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.57"
"Null Lotus","213197","4.57"
"Storm Dust R1","219946","6.94"
"Storm Dust R2","219947","10.86"
"Storm Dust R3","219948","31.07"
"Weavercloth R1","224828","9.47"
"Weavercloth R2","228231","9.16"
"Weavercloth R3","228232","9.42"
"Desolate Talus R1","238201","5.29"
"Desolate Talus R2","238212","5.66"
"Desolate Talus R3","238213","23.09"
"Phantom Bloom R1","239690","6.58"
"Phantom Bloom R2","239691","6.69"
"Phantom Bloom R3","239692","15.69"
"K'areshi Lotus","240194","8.63"
"K'areshi Resonating Stone","240216","36.97"
"Updated","12/09/2025","09:56:59"
