"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.64"
"Mycobloom R2","210797","14.94"
"Luredrop R1","210799","32.13"
"Luredrop R2","210800","31.85"
"Orbinid R1","210802","11.18"
"Orbinid R2","210803","10.58"
"Blessing Blossom R1","210805","10.01"
"Blessing Blossom R2","210806","10.03"
"Arathor's Spear R1","210808","27.62"
"Arathor's Spear R2","210809","27.74"
"Bismuth R1","210930","16.74"
"Bismuth R2","210931","17.01"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","12.18"
"Ironclaw Ore R1","210936","11.83"
"Ironclaw Ore R2","210937","12.13"
"Blasphemite","212514","161.76"
"Stormcharged Leather R1","212664","9.9"
"Stormcharged Leather R2","212665","9.73"
"Gloom Chitin R1","212667","10"
"Gloom Chitin R2","212668","10.17"
"Storm Dust R1","219946","17.84"
"Storm Dust R2","219947","27.27"
"Weavercloth R1","224828","29.42"
"Weavercloth R2","228231","30.14"
"Updated","03/28/2025","19:32:27"
