"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.64"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","6.96"
"Luredrop R1","210799","4.48"
"Luredrop R2","210800","4.55"
"Luredrop R3","210801","15.89"
"Orbinid R1","210802","3.76"
"Orbinid R2","210803","3.19"
"Orbinid R3","210804","26.61"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","4.08"
"Blessing Blossom R3","210807","9.53"
"Arathor's Spear R1","210808","6.87"
"Arathor's Spear R2","210809","7.03"
"Arathor's Spear R3","210810","19.95"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","33.09"
"Aqirite R1","210933","3.76"
"Aqirite R2","210934","4.07"
"Aqirite R3","210935","12.04"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","3.66"
"Ironclaw Ore R3","210938","7.73"
"Null Stone","210939","39.79"
"Blasphemite","212514","423.97"
"Stormcharged Leather R1","212664","3.79"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","5.11"
"Gloom Chitin R1","212667","3.04"
"Gloom Chitin R2","212668","2.89"
"Gloom Chitin R3","212669","3.01"
"Null Lotus","213197","3.12"
"Storm Dust R1","219946","7.01"
"Storm Dust R2","219947","12.11"
"Storm Dust R3","219948","37.91"
"Weavercloth R1","224828","11.93"
"Weavercloth R2","228231","11.01"
"Weavercloth R3","228232","11.52"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","6.28"
"Desolate Talus R3","238213","34.37"
"Phantom Bloom R1","239690","3.75"
"Phantom Bloom R2","239691","4.74"
"Phantom Bloom R3","239692","11.65"
"K'areshi Lotus","240194","11.35"
"K'areshi Resonating Stone","240216","33.91"
"Updated","01/31/2026","21:19:27"
