"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.88"
"Mycobloom R1","210796","12.36"
"Mycobloom R2","210797","12.83"
"Mycobloom R3","210798","58.85"
"Luredrop R1","210799","13.01"
"Luredrop R2","210800","12.73"
"Luredrop R3","210801","68"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","8.93"
"Orbinid R3","210804","50.02"
"Blessing Blossom R1","210805","7.74"
"Blessing Blossom R2","210806","7.71"
"Blessing Blossom R3","210807","42.04"
"Arathor's Spear R1","210808","12.95"
"Arathor's Spear R2","210809","12.77"
"Arathor's Spear R3","210810","66.18"
"Bismuth R1","210930","10.35"
"Bismuth R2","210931","10.55"
"Bismuth R3","210932","49.84"
"Aqirite R1","210933","13.85"
"Aqirite R2","210934","14.88"
"Aqirite R3","210935","18.56"
"Ironclaw Ore R1","210936","13.21"
"Ironclaw Ore R2","210937","14.77"
"Ironclaw Ore R3","210938","19.89"
"Null Stone","210939","77.28"
"Blasphemite","212514","339"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.31"
"Stormcharged Leather R3","212666","7.36"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7.23"
"Gloom Chitin R3","212669","7.17"
"Null Lotus","213197","19.64"
"Storm Dust R1","219946","17.03"
"Storm Dust R2","219947","24.38"
"Storm Dust R3","219948","109.97"
"Weavercloth R1","224828","25.87"
"Weavercloth R2","228231","25.59"
"Weavercloth R3","228232","25.41"
"Desolate Talus R1","238201","12.17"
"Desolate Talus R2","238212","12.83"
"Desolate Talus R3","238213","41.07"
"Phantom Bloom R1","239690","11.87"
"Phantom Bloom R2","239691","11.84"
"Phantom Bloom R3","239692","63.64"
"K'areshi Lotus","240194","17.02"
"K'areshi Resonating Stone","240216","76.87"
"Updated","08/23/2025","06:19:20"
