"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.41"
"Mycobloom R1","210796","10.53"
"Mycobloom R2","210797","10.74"
"Luredrop R1","210799","18.97"
"Luredrop R2","210800","18.97"
"Orbinid R1","210802","9.94"
"Orbinid R2","210803","9.35"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","16.19"
"Arathor's Spear R2","210809","15.87"
"Bismuth R1","210930","10.71"
"Bismuth R2","210931","10.76"
"Aqirite R1","210933","12.06"
"Aqirite R2","210934","12.11"
"Ironclaw Ore R1","210936","12.18"
"Ironclaw Ore R2","210937","12.96"
"Blasphemite","212514","89.99"
"Stormcharged Leather R1","212664","7.47"
"Stormcharged Leather R2","212665","7.52"
"Gloom Chitin R1","212667","8"
"Gloom Chitin R2","212668","7.94"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","23.79"
"Weavercloth R1","224828","25.28"
"Weavercloth R2","228231","24.9"
"Updated","08/01/2025","11:37:29"
