"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.77"
"Mycobloom R1","210796","1"
"Mycobloom R2","210797","1.19"
"Mycobloom R3","210798","1.66"
"Luredrop R1","210799","1.1"
"Luredrop R2","210800","1.23"
"Luredrop R3","210801","2.26"
"Orbinid R1","210802","1.01"
"Orbinid R2","210803","1.78"
"Orbinid R3","210804","2.12"
"Blessing Blossom R1","210805","1.28"
"Blessing Blossom R2","210806","1.49"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","2.67"
"Arathor's Spear R2","210809","2.15"
"Arathor's Spear R3","210810","4.39"
"Bismuth R1","210930","2.13"
"Bismuth R2","210931","2.87"
"Bismuth R3","210932","11.96"
"Aqirite R1","210933","1.09"
"Aqirite R2","210934","2.06"
"Aqirite R3","210935","2.04"
"Ironclaw Ore R1","210936","1.44"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","2"
"Null Stone","210939","12.71"
"Blasphemite","212514","51.28"
"Stormcharged Leather R1","212664","2.23"
"Stormcharged Leather R2","212665","1.64"
"Stormcharged Leather R3","212666","1.66"
"Gloom Chitin R1","212667","1"
"Gloom Chitin R2","212668","3.15"
"Gloom Chitin R3","212669","1.23"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","1.87"
"Storm Dust R2","219947","2.97"
"Storm Dust R3","219948","13.23"
"Weavercloth R1","224828","1.61"
"Weavercloth R2","228231","2.84"
"Weavercloth R3","228232","2.91"
"Desolate Talus R1","238201","1.37"
"Desolate Talus R2","238212","3"
"Desolate Talus R3","238213","7"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1.03"
"Phantom Bloom R3","239692","1.25"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","7.71"
"Updated","03/06/2026","06:16:20"
