"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.5"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.02"
"Luredrop R1","210799","12.19"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","5.1"
"Orbinid R2","210803","5.07"
"Blessing Blossom R1","210805","4.39"
"Blessing Blossom R2","210806","4.58"
"Arathor's Spear R1","210808","11.64"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","8.1"
"Aqirite R1","210933","5.79"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.01"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","55.81"
"Stormcharged Leather R1","212664","4.6"
"Stormcharged Leather R2","212665","4.56"
"Gloom Chitin R1","212667","4.48"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","9.61"
"Storm Dust R2","219947","14.18"
"Weavercloth R1","224828","16.84"
"Weavercloth R2","228231","16.39"
"Updated","05/19/2025","01:09:44"
