"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.77"
"Mycobloom R1","210796","5.98"
"Mycobloom R2","210797","6.5"
"Mycobloom R3","210798","28.45"
"Luredrop R1","210799","4.28"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","19.77"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","20.74"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","4.43"
"Blessing Blossom R3","210807","18.35"
"Arathor's Spear R1","210808","4.86"
"Arathor's Spear R2","210809","4.47"
"Arathor's Spear R3","210810","22.96"
"Bismuth R1","210930","8.22"
"Bismuth R2","210931","7.58"
"Bismuth R3","210932","39.07"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.96"
"Aqirite R3","210935","8.61"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","7.21"
"Ironclaw Ore R3","210938","9.51"
"Null Stone","210939","49.99"
"Blasphemite","212514","293"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.67"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.79"
"Null Lotus","213197","4.72"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","11.9"
"Storm Dust R3","219948","30.45"
"Weavercloth R1","224828","9.5"
"Weavercloth R2","228231","9.31"
"Weavercloth R3","228232","9.15"
"Desolate Talus R1","238201","5.78"
"Desolate Talus R2","238212","6.99"
"Desolate Talus R3","238213","47.18"
"Phantom Bloom R1","239690","4.05"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","18.13"
"K'areshi Lotus","240194","4.66"
"K'areshi Resonating Stone","240216","26.28"
"Updated","11/04/2025","10:04:49"
